Sample_ID,Extraction Number,imos_project,nrs_sample_code,Sample_volume_L,Sample_volume_notes_(controlled_vocab_11),Sample_integrity_warnings_(controlled_vocab_12),notes,DNA_concentration_(ng/ul)_submitter,DNA_concentration_method_(submitter),Absorbance_260_280_ratio_submitter,Absorbance_260_280_ratio_method_(submitter)
102.100.100/34162,,NRS,MAI20160321_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.31,meth_3.3.1,1.79,meth_3.3.1
102.100.100/34163,,NRS,ROT20160413_0,2,,,Sampling observations - salps,20.8,meth_3.3.1,1.81,meth_3.3.1
102.100.100/34164,,NRS,ROT20160413_10,2,,,Sampling observations - salps,15.43,meth_3.3.1,1.95,meth_3.3.1
102.100.100/34165,,NRS,ROT20160413_20,2,,,Sampling observations - salps,22.17,meth_3.3.1,1.88,meth_3.3.1
102.100.100/34166,,NRS,ROT20160413_30,2,,,Sampling observations - salps,16.93,meth_3.3.1,1.95,meth_3.3.1
102.100.100/34167,,NRS,ROT20160413_40,2,,,Sampling observations - salps,18.97,meth_3.3.1,1.83,meth_3.3.1
102.100.100/34168,,NRS,ROT20160413_47,2,,,Sampling observations - salps,19.51,meth_3.3.1,1.69,meth_3.3.1
102.100.100/34169,,NRS,ROT20151215_0,2,,,,18.59,meth_3.3.1,1.96,meth_3.3.1
102.100.100/34170,,NRS,ROT20151215_10,2,,,,21.27,meth_3.3.1,1.98,meth_3.3.1
102.100.100/34171,,NRS,ROT20151215_20,2,,,,20.51,meth_3.3.1,1.94,meth_3.3.1
102.100.100/34172,,NRS,ROT20151215_30,2,,,,11.95,meth_3.3.1,2.02,meth_3.3.1
102.100.100/34173,,NRS,ROT20151215_40,2,,,,11.52,meth_3.3.1,1.85,meth_3.3.1
102.100.100/34174,,NRS,ROT20151215_47,2,,,,13.06,meth_3.3.1,1.96,meth_3.3.1
102.100.100/34175,,NRS,ROT20160324_0,2,,,,7.364,meth_3.3.1,1.7,meth_3.3.1
102.100.100/34176,,NRS,ROT20160324_10,2,,,,3.835,meth_3.3.1,1.35,meth_3.3.1
102.100.100/34177,,NRS,ROT20160324_20,2,,,,10.38,meth_3.3.1,1.67,meth_3.3.1
102.100.100/34178,,NRS,ROT20160324_30,2,,,,5.78,meth_3.3.1,1.48,meth_3.3.1
102.100.100/34179,,NRS,ROT20160324_40,2,,,,14.45,meth_3.3.1,1.65,meth_3.3.1
102.100.100/34180,,NRS,ROT20160324_47,2,,,,5.989,meth_3.3.1,1.34,meth_3.3.1
102.100.100/34181,,NRS,ROT20160502_0,2,,,,12.03,meth_3.3.1,1.78,meth_3.3.1
102.100.100/34182,,NRS,ROT20160502_10,2,,,,10.17,meth_3.3.1,1.94,meth_3.3.1
102.100.100/34183,,NRS,ROT20160502_20,2,,,,9.957,meth_3.3.1,1.9,meth_3.3.1
102.100.100/34184,,NRS,ROT20160502_30,2,,,,18.25,meth_3.3.1,1.86,meth_3.3.1
102.100.100/34185,,NRS,ROT20160502_40,2,,,,3.078,meth_3.3.1,1.74,meth_3.3.1
102.100.100/34186,,NRS,ROT20160502_46,2,,,,10.07,meth_3.3.1,1.8,meth_3.3.1
102.100.100/34187,,NRS,ROT20160223_0,2,,,,14.7,meth_3.3.1,1.94,meth_3.3.1
102.100.100/34188,,NRS,ROT20160223_10,2,,,,15.61,meth_3.3.1,1.98,meth_3.3.1
102.100.100/34189,,NRS,ROT20160223_20,2,,,,15.36,meth_3.3.1,1.99,meth_3.3.1
102.100.100/34190,,NRS,ROT20160223_30,2,,,,19.92,meth_3.3.1,1.97,meth_3.3.1
102.100.100/34191,,NRS,ROT20160223_40,2,,,,17.06,meth_3.3.1,2.13,meth_3.3.1
102.100.100/34192,,NRS,ROT20160223_46,2,,,,30.77,meth_3.3.1,2.62,meth_3.3.1
102.100.100/34193,,NRS,NSI20151119_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,18.93,meth_3.3.1,1.81,meth_3.3.1
102.100.100/34194,,NRS,PHB20151215_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling abandoned part way through due to severe weather therefore some metadata may be missing,20.04,meth_3.3.1,1.97,meth_3.3.1
102.100.100/34195,,NRS,PHB20151215_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling abandoned part way through due to severe weather therefore some metadata may be missing,14.54,meth_3.3.1,1.83,meth_3.3.1
102.100.100/34196,,NRS,PHB20151215_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling abandoned part way through due to severe weather therefore some metadata may be missing,25.73,meth_3.3.1,1.89,meth_3.3.1
102.100.100/34197,,NRS,PHB20151215_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling abandoned part way through due to severe weather therefore some metadata may be missing,22.5,meth_3.3.1,1.9,meth_3.3.1
102.100.100/34198,,NRS,PHB20151215_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling abandoned part way through due to severe weather therefore some metadata may be missing,30.8,meth_3.3.1,1.93,meth_3.3.1
102.100.100/34199,,NRS,YON20151203_0,2,,,,14.07,meth_3.3.1,1.93,meth_3.3.1
102.100.100/34200,,NRS,YON20151203_10,2,,,,25.47,meth_3.3.1,2.02,meth_3.3.1
102.100.100/34201,,NRS,YON20151203_20,2,,,,44.11,meth_3.3.1,2.03,meth_3.3.1
102.100.100/34202,,NRS,YON20151203_26,2,,,,32.63,meth_3.3.1,2.01,meth_3.3.1
102.100.100/34203,,NRS,YON20160122_0,2,,,,39.98,meth_3.3.1,2.01,meth_3.3.1
102.100.100/34204,,NRS,YON20160122_10,2,,,,24.88,meth_3.3.1,1.99,meth_3.3.1
102.100.100/34205,,NRS,YON20160122_20,2,,,,17.5,meth_3.3.1,2,meth_3.3.1
102.100.100/34206,,NRS,YON20160122_26,2,,,,25.96,meth_3.3.1,2.06,meth_3.3.1
102.100.100/34207,,NRS,YON20160215_0,2,,,,40.07,meth_3.3.1,2.06,meth_3.3.1
102.100.100/34208,,NRS,YON20160215_10,2,,,,23.73,meth_3.3.1,2.02,meth_3.3.1
102.100.100/34209,,NRS,YON20160215_20,2,,,,25.42,meth_3.3.1,2.02,meth_3.3.1
102.100.100/34210,,NRS,YON20160215_26,2,,,,7.079,meth_3.3.1,2.2,meth_3.3.1
102.100.100/34211,,NRS,NSI20151119_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.8,meth_3.3.1,1.87,meth_3.3.1
102.100.100/34212,,NRS,NSI20151119_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,13.27,meth_3.3.1,1.87,meth_3.3.1
102.100.100/34213,,NRS,NSI20151119_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,22.13,meth_3.3.1,1.87,meth_3.3.1
102.100.100/34214,,NRS,NSI20151119_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,18.89,meth_3.3.1,1.89,meth_3.3.1
102.100.100/34215,,NRS,NSI20151119_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.33,meth_3.3.1,1.83,meth_3.3.1
102.100.100/34216,,NRS,DAR20151117_0,0.5,High biomass/particulate matter,,,14.78,meth_3.3.1,1.78,meth_3.3.1
102.100.100/34217,,NRS,DAR20151117_10,0.5,High biomass/particulate matter,,,14.39,meth_3.3.1,2.54,meth_3.3.1
102.100.100/34218,,NRS,DAR20151117_19,0.5,High biomass/particulate matter,,,12.62,meth_3.3.1,2.23,meth_3.3.1
102.100.100/34219,,NRS,DAR20160201_2130_0,1,High biomass/particulate matter,,,28.94,meth_3.3.1,2.3,meth_3.3.1
102.100.100/34220,,NRS,DAR20160201_2130_10,1,High biomass/particulate matter,,,18.36,meth_3.3.1,1.95,meth_3.3.1
102.100.100/34221,,NRS,DAR20160202_0630_10,1,High biomass/particulate matter,,,19.21,meth_3.3.1,2.18,meth_3.3.1
102.100.100/34222,,NRS,DAR20160202_0330_10,1,High biomass/particulate matter,,,16.02,meth_3.3.1,1.95,meth_3.3.1
102.100.100/34223,,NRS,DAR20160202_0330_17,0.9,High biomass/particulate matter,,,11.62,meth_3.3.1,1.58,meth_3.3.1
102.100.100/34224,,NRS,KAI20160223_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,17.09,meth_3.3.1,1.92,meth_3.3.1
102.100.100/34225,,NRS,KAI20160223_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,18.32,meth_3.3.1,1.88,meth_3.3.1
102.100.100/34226,,NRS,KAI20160223_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,16.88,meth_3.3.1,1.95,meth_3.3.1
102.100.100/34227,,NRS,KAI20160223_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,32.59,meth_3.3.1,2.01,meth_3.3.1
102.100.100/34228,,NRS,KAI20160223_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.58,meth_3.3.1,1.87,meth_3.3.1
102.100.100/34229,,NRS,KAI20160223_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.98,meth_3.3.1,1.9,meth_3.3.1
102.100.100/34230,,NRS,YON20160503_0,2,,,Sampling observations - visible Trichodesmium bloom ,28.39,meth_3.3.1,1.91,meth_3.3.1
102.100.100/34231,,NRS,YON20160503_10,2,,,Sampling observations - visible Trichodesmium bloom ,21,meth_3.3.1,1.94,meth_3.3.1
102.100.100/34232,,NRS,YON20160503_20,2,,,Sampling observations - visible Trichodesmium bloom ,18.94,meth_3.3.1,1.98,meth_3.3.1
102.100.100/34233,,NRS,YON20160503_26,2,,,Sampling observations - visible Trichodesmium bloom ,25.2,meth_3.3.1,1.98,meth_3.3.1
102.100.100/34234,,NRS,DAR20160201_2130_16,1,High biomass/particulate matter,,,2.601,meth_3.3.1,2.45,meth_3.3.1
102.100.100/34235,,NRS,DAR20160202_0330_0,1,High biomass/particulate matter,,,13.93,meth_3.3.1,1.97,meth_3.3.1
102.100.100/34236,,NRS,DAR20160202_0630_0,1,High biomass/particulate matter,,,27.02,meth_3.3.1,2.06,meth_3.3.1
102.100.100/34237,,NRS,DAR20160202_0030_0,1,High biomass/particulate matter,Other - all bottles filled in pouring rain small chance of freshwater contamination,,19.77,meth_3.3.1,1.98,meth_3.3.1
102.100.100/34238,,NRS,DAR20160202_0030_10,1,High biomass/particulate matter,Other - all bottles filled in pouring rain small chance of freshwater contamination,,20.95,meth_3.3.1,1.95,meth_3.3.1
102.100.100/34239,,NRS,DAR20160202_0630_17,1,High biomass/particulate matter,,,20.54,meth_3.3.1,1.99,meth_3.3.1
102.100.100/34240,,NRS,YON20160321_0,2,Other - possible tubing leak during filtering,,,22.58,meth_3.3.1,1.96,meth_3.3.1
102.100.100/34241,,NRS,YON20160321_10,2,,,,23.2,meth_3.3.1,1.92,meth_3.3.1
102.100.100/34242,,NRS,YON20160321_26,2,,,,37.14,meth_3.3.1,2,meth_3.3.1
102.100.100/34243,,NRS,DAR20160202_0030_18,0.9,High biomass/particulate matter| Mechanical breakage - tubing leak,Other - all bottles filled in pouring rain small chance of freshwater contamination,,25.5,meth_3.3.1,2.05,meth_3.3.1
102.100.100/34244,,NRS,NSI20160412_0,2,,,,12.99,meth_3.3.1,2.02,meth_3.3.1
102.100.100/34245,,NRS,NSI20160412_10,2,,,,-44.63,meth_3.3.1,1.35,meth_3.3.1
102.100.100/34246,,NRS,NSI20160412_20,2,,,,10.78,meth_3.3.1,1.89,meth_3.3.1
102.100.100/34247,,NRS,NSI20160412_30,2,,,,11.28,meth_3.3.1,1.78,meth_3.3.1
102.100.100/34248,,NRS,NSI20160412_40,2,,,,9.602,meth_3.3.1,2.09,meth_3.3.1
102.100.100/34249,,NRS,NSI20160412_50,2,,,,18.72,meth_3.3.1,2.03,meth_3.3.1
102.100.100/34250,,NRS,NSI20160517_0,2,,,,16.65,meth_3.3.1,2.08,meth_3.3.1
102.100.100/34251,,NRS,NSI20160517_10,2,,,,8.991,meth_3.3.1,2.03,meth_3.3.1
102.100.100/34252,,NRS,NSI20160517_20,2,,,,6.048,meth_3.3.1,2.18,meth_3.3.1
102.100.100/34253,,NRS,NSI20160517_30,2,,,,14.57,meth_3.3.1,2.21,meth_3.3.1
102.100.100/34254,,NRS,NSI20160517_40,2,,,,10.26,meth_3.3.1,2.26,meth_3.3.1
102.100.100/34255,,NRS,NSI20160517_50,2,,,,14.4,meth_3.3.1,2.08,meth_3.3.1
102.100.100/34256,,NRS,NSI20151216_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,7.758,meth_3.3.1,3.22,meth_3.3.1
102.100.100/34257,,NRS,NSI20151216_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,5.583,meth_3.3.1,1.75,meth_3.3.1
102.100.100/34258,,NRS,NSI20151216_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,5.938,meth_3.3.1,1.9,meth_3.3.1
102.100.100/34259,,NRS,NSI20151216_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,7.232,meth_3.3.1,1.79,meth_3.3.1
102.100.100/34260,,NRS,NSI20151216_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,7.26,meth_3.3.1,2.84,meth_3.3.1
102.100.100/34261,,NRS,NSI20151216_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,5.429,meth_3.3.1,1.85,meth_3.3.1
102.100.100/34262,,NRS,NSI20160318_0,1.7,,WARNING: Storage or transport conditions compromised,,5.246,meth_3.3.1,1.76,meth_3.3.1
102.100.100/34263,,NRS,NSI20160318_10,1.8,,WARNING: Storage or transport conditions compromised,,6.183,meth_3.3.1,2.06,meth_3.3.1
102.100.100/34264,,NRS,NSI20160318_20,1.72,,WARNING: Storage or transport conditions compromised,,6.275,meth_3.3.1,2.83,meth_3.3.1
102.100.100/34265,,NRS,NSI20160318_30,2,,WARNING: Storage or transport conditions compromised,,9.754,meth_3.3.1,2.67,meth_3.3.1
102.100.100/34266,,NRS,NSI20160318_40,2,,WARNING: Storage or transport conditions compromised,,8.151,meth_3.3.1,1.84,meth_3.3.1
102.100.100/34267,,NRS,NSI20160318_50,2,,WARNING: Storage or transport conditions compromised,,5.947,meth_3.3.1,2.22,meth_3.3.1
102.100.100/34268,,NRS,MAI20160530_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,23.26,meth_3.3.1,4.76,meth_3.3.1
102.100.100/34269,,NRS,MAI20160530_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,12.71,meth_3.3.1,1.86,meth_3.3.1
102.100.100/34270,,NRS,MAI20160530_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,19.24,meth_3.3.1,1.98,meth_3.3.1
102.100.100/34271,,NRS,MAI20160530_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,17.84,meth_3.3.1,3.27,meth_3.3.1
102.100.100/34272,,NRS,MAI20160530_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.97,meth_3.3.1,2.89,meth_3.3.1
102.100.100/34273,,NRS,MAI20160530_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,16.27,meth_3.3.1,2.08,meth_3.3.1
102.100.100/34274,,NRS,NSI20160120_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,15.52,meth_3.3.1,2.11,meth_3.3.1
102.100.100/34275,,NRS,NSI20160120_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,20.05,meth_3.3.1,1.7,meth_3.3.1
102.100.100/34276,,NRS,NSI20160120_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,12.31,meth_3.3.1,3.01,meth_3.3.1
102.100.100/34277,,NRS,NSI20160120_30,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,11.95,meth_3.3.1,1.81,meth_3.3.1
102.100.100/34278,,NRS,NSI20160120_40,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,11.78,meth_3.3.1,2.08,meth_3.3.1
102.100.100/34279,,NRS,NSI20160120_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,WARNING: Storage or transport conditions compromised,,12.45,meth_3.3.1,1.91,meth_3.3.1
102.100.100/34307,,NRS,DAR20160530_0,0.8,High biomass/particulate matter,,,23.75,meth_3.3.1,1.63,meth_3.3.1
102.100.100/34308,,NRS,DAR20160530_10,0.8,High biomass/particulate matter,,,16.88,meth_3.3.1,1.72,meth_3.3.1
102.100.100/34309,,NRS,DAR20160530_15,0.8,High biomass/particulate matter,,,25.16,meth_3.3.1,1.67,meth_3.3.1
102.100.100/34310,,NRS,KAI20160525_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,18.33,meth_3.3.1,1.96,meth_3.3.1
102.100.100/34311,,NRS,KAI20160525_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,32.96,meth_3.3.1,1.76,meth_3.3.1
102.100.100/34312,,NRS,KAI20160525_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,31.68,meth_3.3.1,1.91,meth_3.3.1
102.100.100/34313,,NRS,KAI20160525_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,18.07,meth_3.3.1,1.82,meth_3.3.1
102.100.100/34314,,NRS,KAI20160525_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,31.62,meth_3.3.1,1.71,meth_3.3.1
102.100.100/34315,,NRS,KAI20160525_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,35.8,meth_3.3.1,1.8,meth_3.3.1
102.100.100/34710,,NRS,ROT20160527_0,2,,,Sampling observations - salps,,,,
102.100.100/34711,,NRS,ROT20160527_10,2,,,Sampling observations - salps,,,,
102.100.100/34712,,NRS,ROT20160527_20,2,,,Sampling observations - salps,,,,
102.100.100/34713,,NRS,ROT20160527_30,2,,,Sampling observations - salps,,,,
102.100.100/34714,,NRS,ROT20160527_40,2,,,Sampling observations - salps,,,,
102.100.100/34715,,NRS,ROT20160527_47,2,,,Sampling observations - salps,,,,
102.100.100/34716,,NRS,ROT20160621_0,2,,,,,,,
102.100.100/34717,,NRS,ROT20160621_10,2,,,,,,,
102.100.100/34718,,NRS,ROT20160621_20,2,,,,,,,
102.100.100/34719,,NRS,ROT20160621_30,2,,,,,,,
102.100.100/34720,,NRS,ROT20160621_40,2,,,,,,,
102.100.100/34721,,NRS,ROT20160621_46,2,,,,,,,
102.100.100/34722,,NRS,ROT20161004_0,2,,,,,,,
102.100.100/34723,,NRS,ROT20161004_10,2,,,,,,,
102.100.100/34724,,NRS,ROT20161004_20,2,,,,,,,
102.100.100/34725,,NRS,ROT20161004_30,2,,,,,,,
102.100.100/34726,,NRS,ROT20161004_40,2,,,,,,,
102.100.100/34727,,NRS,ROT20161004_46,2,,,,,,,
102.100.100/34728,,NRS,ROT20161024_0,2,,,,,,,
102.100.100/34729,,NRS,ROT20161024_10,2,,,,,,,
102.100.100/34730,,NRS,ROT20161024_20,2,,,,,,,
102.100.100/34731,,NRS,ROT20161024_30,2,,,,,,,
102.100.100/34732,,NRS,ROT20161024_40,2,,,,,,,
102.100.100/34733,,NRS,ROT20161024_46,2,,,,,,,
102.100.100/34734,,NRS,ROT20161114_0,2,,,,,,,
102.100.100/34735,,NRS,ROT20161114_10,2,,,,,,,
102.100.100/34736,,NRS,ROT20161114_20,2,,,,,,,
102.100.100/34737,,NRS,ROT20161114_30,2,,,,,,,
102.100.100/34738,,NRS,ROT20161114_40,2,,,,,,,
102.100.100/34739,,NRS,ROT20161114_46,2,,,,,,,
102.100.100/34740,,NRS,YON20160601_0,2,,,,,,,
102.100.100/34741,,NRS,YON20160601_10,2,,,,,,,
102.100.100/34742,,NRS,YON20160601_20,2,,,,,,,
102.100.100/34743,,NRS,YON20160601_26,2,,,,,,,
102.100.100/34744,,NRS,YON20160624_0,2,,,,,,,
102.100.100/34745,,NRS,YON20160624_10,2,,,,,,,
102.100.100/34746,,NRS,YON20160624_20,2,,,,,,,
102.100.100/34747,,NRS,YON20160624_26,2,,,,,,,
102.100.100/34748,,NRS,YON20150923_0,2.3,Other - filtered full bottle volume of 2.3 L,WARNING: Samples mislabelled (date of sampling),,,,,
102.100.100/34749,,NRS,YON20150923_10,2.3,Other - filtered full bottle volume of 2.3 L,WARNING: Samples mislabelled (date of sampling),,,,,
102.100.100/34750,,NRS,YON20150923_20,2.3,Other - filtered full bottle volume of 2.3 L,WARNING: Samples mislabelled (date of sampling),,,,,
102.100.100/34751,,NRS,YON20150923_26,2.3,Other - filtered full bottle volume of 2.3 L,WARNING: Samples mislabelled (date of sampling),,,,,
102.100.100/34752,,NRS,YON20160927_0,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/34753,,NRS,YON20160927_10,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/34754,,NRS,YON20160927_20,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/34755,,NRS,YON20160927_26,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/34756,,NRS,YON20161012_0,2,,,,,,,
102.100.100/34757,,NRS,YON20161012_10,2,,,,,,,
102.100.100/34758,,NRS,YON20161012_20,2,,,,,,,
102.100.100/34759,,NRS,YON20161012_26,2,,,,,,,
102.100.100/34760,,NRS,YON20161108_0,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
102.100.100/34761,,NRS,YON20161108_10,2,,,Sampling observations - visible Trichodesmium bloom ,,,,
