sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/138835,CSPTD,WQQ190_D0,14/07/2020,2:25:00,2020-07-14T02:25:00Z,,0.5,16,2,2,,,23.297,,,,0.0299,0.274,0.233,,,0.15,BDL,,,6.37,,0.05,,35.075,2.5,5,74.6,2.31,ND,,,
102.100.100/138836,CSPTD,WQQ190_D1,14/07/2020,2:30:00,2020-07-14T02:30:00Z,,12,16,2,2,,,23.244,,,,0.0268,0.322,0.45,,,0.08,BDL,,,6.69,,0.045,,35.065,2.5,5.1,72.5,2.72,ND,,,
102.100.100/138837,CSPTD,WQQ190_D1,14/07/2020,2:30:00,2020-07-14T02:30:00Z,,12,16,2,2,,,23.244,,,,0.0268,0.322,0.45,,,0.08,BDL,,,6.69,,0.045,,35.065,2.5,5.1,72.5,2.72,ND,,,
102.100.100/138838,CSPTD,WQQ190_D1,14/07/2020,2:30:00,2020-07-14T02:30:00Z,,12,16,2,2,,,23.244,,,,0.0268,0.322,0.45,,,0.08,BDL,,,6.69,,0.045,,35.065,2.5,5.1,72.5,2.72,ND,,,
102.100.100/138881,CSPTD,WQQ243_D0,29/09/2020,3:05:00,2020-09-29T03:05:00Z,,0.5,16,2,2,,,25.008,,,,BDL,0.157,0.097,,,0.11,BDL,,,6.45,,0.075,,35.188,3.5,2.96,79.9,1.37,1.55,,,
102.100.100/138882,CSPTD,WQQ243_D0,29/09/2020,3:05:00,2020-09-29T03:05:00Z,,0.5,16,2,2,,,25.008,,,,BDL,0.157,0.097,,,0.11,BDL,,,6.45,,0.075,,35.188,3.5,2.96,79.9,1.37,1.55,,,
102.100.100/138883,CSPTD,WQQ243_D0,29/09/2020,3:05:00,2020-09-29T03:05:00Z,,0.5,16,2,2,,,25.008,,,,BDL,0.157,0.097,,,0.11,BDL,,,6.45,,0.075,,35.188,3.5,2.96,79.9,1.37,1.55,,,
102.100.100/138884,CSPTD,WQQ243_D1,29/09/2020,3:15:00,2020-09-29T03:15:00Z,,13,16,2,2,,,25.787,,,,BDL,0.235,0.197,,,0.08,BDL,,,6.01,,0.06,,35.183,3.5,2.99,82.4,1.81,1.49,,,
102.100.100/138885,CSPTD,WQQ243_D1,29/09/2020,3:15:00,2020-09-29T03:15:00Z,,13,16,2,2,,,25.787,,,,BDL,0.235,0.197,,,0.08,BDL,,,6.01,,0.06,,35.183,3.5,2.99,82.4,1.81,1.49,,,
102.100.100/138886,CSPTD,WQQ243_D1,29/09/2020,3:15:00,2020-09-29T03:15:00Z,,13,16,2,2,,,25.787,,,,BDL,0.235,0.197,,,0.08,BDL,,,6.01,,0.06,,35.183,3.5,2.99,82.4,1.81,1.49,,,
102.100.100/138929,CSPTD,WQQ318_D0,15/02/2021,2:05:00,2021-02-15T02:05:00Z,,0.5,18,2,2,,,30.34,,,,0.4684,0.198,0.219,,,0.28,0.03,,,5.76,,BDL,,31.029,13,11.26,93.2,0.27,ND,,,
102.100.100/138930,CSPTD,WQQ318_D0,15/02/2021,2:05:00,2021-02-15T02:05:00Z,,0.5,18,2,2,,,30.34,,,,0.4684,0.198,0.219,,,0.28,0.03,,,5.76,,BDL,,31.029,13,11.26,93.2,0.27,ND,,,
102.100.100/138931,CSPTD,WQQ318_D0,15/02/2021,2:06:00,2021-02-15T02:06:00Z,,0.5,18,2,2,,,30.34,,,,0.4684,0.198,0.219,,,0.28,0.03,,,5.76,,BDL,,31.029,13,11.26,93.2,0.27,ND,,,
102.100.100/138932,CSPTD,WQQ318_D1,15/02/2021,2:06:00,2021-02-15T02:06:00Z,,14,18,2,2,,,29.492,,,,0.0178,0.384,0.756,,,0.09,BDL,,,8.82,,BDL,,33.629,13,2.74,75.6,0.6,ND,,,
102.100.100/138933,CSPTD,WQQ318_D1,15/02/2021,2:07:00,2021-02-15T02:07:00Z,,14,18,2,2,,,29.492,,,,0.0178,0.384,0.756,,,0.09,BDL,,,8.82,,BDL,,33.629,13,2.74,75.6,0.6,ND,,,
102.100.100/138934,CSPTD,WQQ318_D1,15/02/2021,2:07:00,2021-02-15T02:07:00Z,,14,18,2,2,,,29.492,,,,0.0178,0.384,0.756,,,0.09,BDL,,,8.82,,BDL,,33.629,13,2.74,75.6,0.6,ND,,,
102.100.100/138971,CSPTD,WQQ444_D0,3/10/2021,23:01:00,2021-10-03T23:01:00Z,,0,17,2,2,,,25.791,,,,0.11,0.137,,,,0.065,BDL,,,4.237,,0.05,,35.229,9,2.15,,0.544,,,,
102.100.100/138972,CSPTD,WQQ444_D0,3/10/2021,23:02:00,2021-10-03T23:02:00Z,,0,17,2,2,,,25.791,,,,0.11,0.137,,,,0.065,BDL,,,4.237,,0.05,,35.229,9,2.15,,0.544,,,,
102.100.100/138973,CSPTD,WQQ444_D0,3/10/2021,23:03:00,2021-10-03T23:03:00Z,,0,17,2,2,,,25.791,,,,0.11,0.137,,,,0.065,BDL,,,4.237,,0.05,,35.229,9,2.15,,0.544,,,,
102.100.100/138974,CSPTD,WQQ444_D1,3/10/2021,23:04:00,2021-10-03T23:04:00Z,,14,17,2,2,,,25.254,,,,0.155,0.3248,,,,0.055,BDL,,,2.553,,0.055,,35.228,9,1.93,,1.559,,,,
102.100.100/138975,CSPTD,WQQ444_D1,3/10/2021,23:05:00,2021-10-03T23:05:00Z,,14,17,2,2,,,25.254,,,,0.155,0.3248,,,,0.055,BDL,,,2.553,,0.055,,35.228,9,1.93,,1.559,,,,
102.100.100/138977,CSPTD,WQQ444_D1,3/10/2021,23:06:00,2021-10-03T23:06:00Z,,14,17,2,2,,,25.254,,,,0.155,0.3248,,,,0.055,BDL,,,2.553,,0.055,,35.228,9,1.93,,1.559,,,,
102.100.100/142705,CSPTD,WQQ517_D0,12/02/2022,4:25:00,2022-02-12T04:25:00Z,,0,17,2,2,,,30.179,,,,0.125,0.0954,,,,0.03,BDL,,,4.47,,BDL,,33.293,9,8.21,,0.05,,,,
102.100.100/142706,CSPTD,WQQ517_D0,12/02/2022,4:27:00,2022-02-12T04:27:00Z,,0,17,2,2,,,30.179,,,,0.125,0.0954,,,,0.03,BDL,,,4.47,,BDL,,33.293,9,8.21,,0.05,,,,
102.100.100/142707,CSPTD,WQQ517_D0,12/02/2022,4:28:00,2022-02-12T04:28:00Z,,0,17,2,2,,,30.179,,,,0.125,0.0954,,,,0.03,BDL,,,4.47,,BDL,,33.293,9,8.21,,0.05,,,,
102.100.100/142708,CSPTD,WQQ517_D1,12/02/2022,4:29:00,2022-02-12T04:29:00Z,,13,17,2,2,,,29.472,,,,0.355,0.1802,,,,0.035,BDL,,,5.653,,0.02,,33.786,9,4.43,,0.199,,,,
102.100.100/142709,CSPTD,WQQ517_D1,12/02/2022,4:32:00,2022-02-12T04:32:00Z,,13,17,2,2,,,29.472,,,,0.355,0.1802,,,,0.035,BDL,,,5.653,,0.02,,33.786,9,4.43,,0.199,,,,
102.100.100/142710,CSPTD,WQQ517_D1,12/02/2022,4:34:00,2022-02-12T04:34:00Z,,13,17,2,2,,,29.472,,,,0.355,0.1802,,,,0.035,BDL,,,5.653,,0.02,,33.786,9,4.43,,0.199,,,,
102.100.100/142750,CSPTD,WQQ583_D1,8/06/2022,23:05:00,2022-06-08T23:05:00Z,,13,17,2,2,,,26.061,,2.69,,0.5,0.3032,,,,0.13,BDL,,,5.203,,0.03,,33.75,4,4.25,,1.524,,,,
102.100.100/142751,CSPTD,WQQ583_D1,8/06/2022,23:07:00,2022-06-08T23:07:00Z,,13,17,2,2,,,26.061,,3.84,,0.5,0.3032,,,,0.13,BDL,,,5.203,,0.03,,33.75,4,4.25,,1.524,,,,
102.100.100/142752,CSPTD,WQQ583_D1,8/06/2022,23:09:00,2022-06-08T23:09:00Z,,13,17,2,2,,,26.061,,7.06,,0.5,0.3032,,,,0.13,BDL,,,5.203,,0.03,,33.75,4,4.25,,1.524,,,,
102.100.100/142747,CSPTD,WQQ583_D0,8/06/2022,23:10:00,2022-06-08T23:10:00Z,,0,17,2,2,,,26.075,,18,,0.28,0.2989,,,,0.085,BDL,,,5.57,,0.04,,33.756,4,4.225,,1.609,,,,
102.100.100/142748,CSPTD,WQQ583_D0,8/06/2022,23:12:00,2022-06-08T23:12:00Z,,0,17,2,2,,,26.075,,3,,0.28,0.2989,,,,0.085,BDL,,,5.57,,0.04,,33.756,4,4.225,,1.609,,,,
102.100.100/142749,CSPTD,WQQ583_D0,8/06/2022,23:13:00,2022-06-08T23:13:00Z,,0,17,2,2,,,26.075,,4.06,,0.28,0.2989,,,,0.085,BDL,,,5.57,,0.04,,33.756,4,4.225,,1.609,,,,
102.100.100/142789,CSPTD,WQQ644_D0,2/11/2022,5:26:00,2022-11-02T05:26:00Z,,0,18.5,2,2,,,ND,,,,0.11,0.206235,,,,0.03,0.01,,,8.065,,0.065,,35.01447,0,2.515,,2.31,,,,
102.100.100/142790,CSPTD,WQQ644_D0,2/11/2022,5:28:00,2022-11-02T05:28:00Z,,0,18.5,2,2,,,ND,,,,0.11,0.206235,,,,0.03,0.01,,,8.065,,0.065,,35.01447,0,2.515,,2.31,,,,
102.100.100/142791,CSPTD,WQQ644_D0,2/11/2022,5:30:00,2022-11-02T05:30:00Z,,0,18.5,2,2,,,ND,,,,0.11,0.206235,,,,0.03,0.01,,,8.065,,0.065,,35.01447,0,2.515,,2.31,,,,
102.100.100/142792,CSPTD,WQQ644_D1,2/11/2022,5:33:00,2022-11-02T05:33:00Z,,13,18.5,2,2,,,ND,,,,0.325,0.19905,,,,0.04,0.01,,,7.431665,,0.06,,35.01575,0,2.355,,2.71,,,,
102.100.100/142793,CSPTD,WQQ644_D1,2/11/2022,5:35:00,2022-11-02T05:35:00Z,,13,18.5,2,2,,,ND,,,,0.325,0.19905,,,,0.04,0.01,,,7.431665,,0.06,,35.01575,0,2.355,,2.71,,,,
102.100.100/142794,CSPTD,WQQ644_D1,2/11/2022,5:38:00,2022-11-02T05:38:00Z,,13,18.5,2,2,,,ND,,,,0.325,0.19905,,,,0.04,0.01,,,7.431665,,0.06,,35.01575,0,2.355,,2.71,,,,
102.100.100/400515,CSPTD,WQQ717_D0,24/02/2023,4:35:00,2023-02-24T04:35:00Z,,0,15,2,2,,,28.681,,26.9,,0.075,0.548565,,,,0.095,0.01,,,9.22333,,0.04,,32.67839,5,7.13,,1.105,,,,
102.100.100/400516,CSPTD,WQQ717_D0,24/02/2023,4:37:00,2023-02-24T04:37:00Z,,0,15,2,2,,,28.681,,16.5,,0.075,0.548565,,,,0.095,0.01,,,9.22333,,0.04,,32.67839,5,7.13,,1.105,,,,
102.100.100/400517,CSPTD,WQQ717_D0,24/02/2023,4:38:00,2023-02-24T04:38:00Z,,0,15,2,2,,,28.681,,20.9,,0.075,0.548565,,,,0.095,0.01,,,9.22333,,0.04,,32.67839,5,7.13,,1.105,,,,
102.100.100/400518,CSPTD,WQQ717_D1,24/02/2023,4:40:00,2023-02-24T04:40:00Z,,12,15,2,2,,,28.568,,7.24,,0.1,0.400355,,,,0.05,0.01,,,8.031665,,0.01,,32.67299,5,7.195,,1.29,,,,
102.100.100/400519,CSPTD,WQQ717_D1,24/02/2023,4:42:00,2023-02-24T04:42:00Z,,12,15,2,2,,,28.568,,19.8,,0.1,0.400355,,,,0.05,0.01,,,8.031665,,0.01,,32.67299,5,7.195,,1.29,,,,
102.100.100/400520,CSPTD,WQQ717_D1,24/02/2023,4:44:00,2023-02-24T04:44:00Z,,12,15,2,2,,,28.568,,23,,0.1,0.400355,,,,0.05,0.01,,,8.031665,,0.01,,32.67299,5,7.195,,1.29,,,,
102.100.100/400557,CSPTD,WQQ783_D0,21/06/2023,5:15:00,2023-06-21T05:15:00Z,,0,16,2,2,,,24.817,,13.2,,0.18,0.34272,,,,0.01,0.01,,,10.431665,,0.035,,34.42573,4,2.6,,1.11,,,,
102.100.100/400558,CSPTD,WQQ783_D0,21/06/2023,5:18:00,2023-06-21T05:18:00Z,,0,16,2,2,,,24.817,,10.2,,0.18,0.34272,,,,0.01,0.01,,,10.431665,,0.035,,34.42573,4,2.6,,1.11,,,,
102.100.100/400559,CSPTD,WQQ783_D0,21/06/2023,5:21:00,2023-06-21T05:21:00Z,,0,16,2,2,,,24.817,,14.4,,0.18,0.34272,,,,0.01,0.01,,,10.431665,,0.035,,34.42573,4,2.6,,1.11,,,,
102.100.100/400560,CSPTD,WQQ783_D1,21/06/2023,5:23:00,2023-06-21T05:23:00Z,,13,16,2,2,,,24.584,,9.58,,0.155,0.467255,,,,0.01,0.01,,,7.965,,0.045,,34.40781,4,2.655,,1.735,,,,
102.100.100/400561,CSPTD,WQQ783_D1,21/06/2023,5:26:00,2023-06-21T05:26:00Z,,13,16,2,2,,,24.584,,10.5,,0.155,0.467255,,,,0.01,0.01,,,7.965,,0.045,,34.40781,4,2.655,,1.735,,,,
102.100.100/400562,CSPTD,WQQ783_D1,21/06/2023,5:28:00,2023-06-21T05:28:00Z,,13,16,2,2,,,24.584,,6.84,,0.155,0.467255,,,,0.01,0.01,,,7.965,,0.045,,34.40781,4,2.655,,1.735,,,,
102.100.100/403490,CSPTD,WQQ844_D0,26/10/2023,22:53:00,2023-10-26T22:53:00Z,,0,,2,2,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403491,CSPTD,WQQ844_D0,26/10/2023,22:55:00,2023-10-26T22:55:00Z,,0,,2,2,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403492,CSPTD,WQQ844_D0,26/10/2023,22:56:00,2023-10-26T22:56:00Z,,0,,2,2,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403493,CSPTD,WQQ844_D1,26/10/2023,22:58:00,2023-10-26T22:58:00Z,,15.2,,2,2,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403494,CSPTD,WQQ844_D1,26/10/2023,23:00:00,2023-10-26T23:00:00Z,,15.2,,2,2,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403495,CSPTD,WQQ844_D1,26/10/2023,23:02:00,2023-10-26T23:02:00Z,,15.2,,2,2,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403594,CSPTD,WQQ917_D0,21/02/2024,22:06:00,2024-02-21T22:06:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403595,CSPTD,WQQ917_D0,21/02/2024,22:06:00,2024-02-21T22:06:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403596,CSPTD,WQQ917_D0,21/02/2024,22:06:00,2024-02-21T22:06:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403597,CSPTD,WQQ917_D1,21/02/2024,22:06:00,2024-02-21T22:06:00Z,,15,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403598,CSPTD,WQQ917_D1,21/02/2024,22:06:00,2024-02-21T22:06:00Z,,15,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403599,CSPTD,WQQ917_D1,21/02/2024,22:06:00,2024-02-21T22:06:00Z,,15,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403808,CSPTD,WQQ983_D0,9/06/2024,4:30:00,2024-06-09T04:30:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403809,CSPTD,WQQ983_D0,9/06/2024,4:30:00,2024-06-09T04:30:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403810,CSPTD,WQQ983_D0,9/06/2024,4:30:00,2024-06-09T04:30:00Z,,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403811,CSPTD,WQQ983_D1,9/06/2024,4:30:00,2024-06-09T04:30:00Z,,12,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403812,CSPTD,WQQ983_D1,9/06/2024,4:30:00,2024-06-09T04:30:00Z,,12,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403813,CSPTD,WQQ983_D1,9/06/2024,4:30:00,2024-06-09T04:30:00Z,,12,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138824,CSRMR,WQQ185_D0,13/07/2020,3:15:00,2020-07-13T03:15:00Z,,2,8,2,2,,,23.196,,,,ND,0.275,0.192,,,0.25,BDL,,,8.88,,0.065,,33.627,3,13.43,75,1.77,ND,,,
102.100.100/138825,CSRMR,WQQ185_D0,13/07/2020,3:15:00,2020-07-13T03:15:00Z,,2,8,2,2,,,23.196,,,,ND,0.275,0.192,,,0.25,BDL,,,8.88,,0.065,,33.627,3,13.43,75,1.77,ND,,,
102.100.100/138826,CSRMR,WQQ185_D0,13/07/2020,3:15:00,2020-07-13T03:15:00Z,,2,8,2,2,,,23.196,,,,ND,0.275,0.192,,,0.25,BDL,,,8.88,,0.065,,33.627,3,13.43,75,1.77,ND,,,
102.100.100/138866,CSRMR,WQQ238_D0,28/09/2020,3:35:00,2020-09-28T03:35:00Z,,2,8,2,2,,,26.317,,,,ND,0.169,0.154,,,0.04,BDL,,,8.21,,0.05,,34.633,6,6.89,82.5,0.89,0.92,,,
102.100.100/138867,CSRMR,WQQ238_D0,28/09/2020,3:35:00,2020-09-28T03:35:00Z,,2,8,2,2,,,26.317,,,,ND,0.169,0.154,,,0.04,BDL,,,8.21,,0.05,,34.633,6,6.89,82.5,0.89,0.92,,,
102.100.100/138868,CSRMR,WQQ238_D0,28/09/2020,3:35:00,2020-09-28T03:35:00Z,,2,8,2,2,,,26.317,,,,ND,0.169,0.154,,,0.04,BDL,,,8.21,,0.05,,34.633,6,6.89,82.5,0.89,0.92,,,
102.100.100/138908,CSRMR,WQQ305_D0,13/02/2021,4:20:00,2021-02-13T04:20:00Z,,2,13,2,2,,,ND,,,,ND,0.218,0.299,,,0.24,BDL,,,8.52,,BDL,,32.566,3.5,9.87,81.5,0.61,ND,,,
102.100.100/138909,CSRMR,WQQ305_D0,13/02/2021,4:22:00,2021-02-13T04:22:00Z,,2,13,2,2,,,ND,,,,ND,0.218,0.299,,,0.24,BDL,,,8.52,,BDL,,32.566,3.5,9.87,81.5,0.61,ND,,,
102.100.100/138910,CSRMR,WQQ305_D0,13/02/2021,4:24:00,2021-02-13T04:24:00Z,,2,13,2,2,,,ND,,,,ND,0.218,0.299,,,0.24,BDL,,,8.52,,BDL,,32.566,3.5,9.87,81.5,0.61,ND,,,
102.100.100/138950,CSRMR,WQQ431_D0,1/10/2021,23:52:00,2021-10-01T23:52:00Z,,2,9,2,2,,,25.203,,,,0.17,0.5546,,,,0.085,0.025,,,11.25,,0.035,,34.826,3.5,7.835,,2.249,,,,
102.100.100/138951,CSRMR,WQQ431_D0,1/10/2021,23:53:00,2021-10-01T23:53:00Z,,2,9,2,2,,,25.203,,,,0.17,0.5546,,,,0.085,0.025,,,11.25,,0.035,,34.826,3.5,7.835,,2.249,,,,
102.100.100/138952,CSRMR,WQQ431_D0,1/10/2021,23:54:00,2021-10-01T23:54:00Z,,2,9,2,2,,,25.203,,,,0.17,0.5546,,,,0.085,0.025,,,11.25,,0.035,,34.826,3.5,7.835,,2.249,,,,
102.100.100/142690,CSRMR,WQQ504_D0,10/02/2022,23:48:00,2022-02-10T23:48:00Z,,2,9,2,2,,,29.958,,,,0.455,0.1176,,,,0.09,0.02,,,5.603,,BDL,,33.413,8,8.315,,0.05,,,,
102.100.100/142691,CSRMR,WQQ504_D0,10/02/2022,23:50:00,2022-02-10T23:50:00Z,,2,9,2,2,,,29.958,,,,0.455,0.1176,,,,0.09,0.02,,,5.603,,BDL,,33.413,8,8.315,,0.05,,,,
102.100.100/142692,CSRMR,WQQ504_D0,10/02/2022,23:52:00,2022-02-10T23:52:00Z,,2,9,2,2,,,29.958,,,,0.455,0.1176,,,,0.09,0.02,,,5.603,,BDL,,33.413,8,8.315,,0.05,,,,
102.100.100/142732,CSRMR,WQQ570_D0,7/06/2022,0:26:00,2022-06-07T00:26:00Z,,2,7,2,2,,,25.83,,6.8,,0.125,0.424,,,,1.01,BDL,,,9.187,,0.03,,31.865,6,18.66,,0.619,,,,
102.100.100/142733,CSRMR,WQQ570_D0,7/06/2022,0:28:00,2022-06-07T00:28:00Z,,2,7,2,2,,,25.83,,45.1,,0.125,0.424,,,,1.01,BDL,,,9.187,,0.03,,31.865,6,18.66,,0.619,,,,
102.100.100/142734,CSRMR,WQQ570_D0,7/06/2022,0:30:00,2022-06-07T00:30:00Z,,2,7,2,2,,,25.83,,,,0.125,0.424,,,,1.01,BDL,,,9.187,,0.03,,31.865,6,18.66,,0.619,,,,
102.100.100/142774,CSRMR,WQQ630_D0,31/10/2022,23:50:00,2022-10-31T23:50:00Z,,2,0,2,2,,,27.724,,,,0.3,0.3505,,,,0.08,0.015,,,9.70667,,0.085,,35.0378,3.5,2.615,,2.14,,,,
102.100.100/142775,CSRMR,WQQ630_D0,31/10/2022,23:53:00,2022-10-31T23:53:00Z,,2,0,2,2,,,27.724,,,,0.3,0.3505,,,,0.08,0.015,,,9.70667,,0.085,,35.0378,3.5,2.615,,2.14,,,,
102.100.100/142776,CSRMR,WQQ630_D0,31/10/2022,23:54:00,2022-10-31T23:54:00Z,,2,0,2,2,,,27.724,,,,0.3,0.3505,,,,0.08,0.015,,,9.70667,,0.085,,35.0378,3.5,2.615,,2.14,,,,
102.100.100/400500,CSRMR,WQQ704_D0,23/02/2023,0:26:00,2023-02-23T00:26:00Z,,2,8,2,2,,,28.332,,17.5,,0.4,0.47446,,,,0.27,0.045,,,11.19667,,0.07,,31.44768,2.5,17.49,,2.88,,,,
102.100.100/400501,CSRMR,WQQ704_D0,23/02/2023,0:29:00,2023-02-23T00:29:00Z,,2,8,2,2,,,28.332,,20.9,,0.4,0.47446,,,,0.27,0.045,,,11.19667,,0.07,,31.44768,2.5,17.49,,2.88,,,,
102.100.100/400502,CSRMR,WQQ704_D0,23/02/2023,0:31:00,2023-02-23T00:31:00Z,,2,8,2,2,,,28.332,,16.2,,0.4,0.47446,,,,0.27,0.045,,,11.19667,,0.07,,31.44768,2.5,17.49,,2.88,,,,
102.100.100/400542,CSRMR,WQQ770_D0,19/06/2023,23:48:00,2023-06-19T23:48:00Z,,2,9,2,2,,,24.384,,11.9,,0.31,0.51357,,,,0.12,0.03,,,10.873335,,0.05,,33.88892,4,4.965,,1.915,,,,
102.100.100/400543,CSRMR,WQQ770_D0,19/06/2023,23:51:00,2023-06-19T23:51:00Z,,2,9,2,2,,,24.384,,13.7,,0.31,0.51357,,,,0.12,0.03,,,10.873335,,0.05,,33.88892,4,4.965,,1.915,,,,
102.100.100/400544,CSRMR,WQQ770_D0,19/06/2023,23:53:00,2023-06-19T23:53:00Z,,2,9,2,2,,,24.384,,10.5,,0.31,0.51357,,,,0.12,0.03,,,10.873335,,0.05,,33.88892,4,4.965,,1.915,,,,
102.100.100/403469,CSRMR,WQQ831_D0,24/10/2023,23:04:00,2023-10-24T23:04:00Z,,2,,2,2,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403470,CSRMR,WQQ831_D0,24/10/2023,23:10:00,2023-10-24T23:10:00Z,,2,,2,2,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403471,CSRMR,WQQ831_D0,24/10/2023,23:11:00,2023-10-24T23:11:00Z,,2,,2,2,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138821,CSTRM,WQQ184_D0,12/07/2020,5:47:00,2020-07-12T05:47:00Z,,2,8,2,2,,,23.234,,,,ND,0.402,0.767,,,BDL,BDL,,,13.96,,0.025,,32.05,2,26.49,63.6,2.8,ND,,,
102.100.100/138822,CSTRM,WQQ184_D0,12/07/2020,5:47:00,2020-07-12T05:47:00Z,,2,8,2,2,,,23.234,,,,ND,0.402,0.767,,,BDL,BDL,,,13.96,,0.025,,32.05,2,26.49,63.6,2.8,ND,,,
102.100.100/138823,CSTRM,WQQ184_D0,12/07/2020,5:47:00,2020-07-12T05:47:00Z,,2,8,2,2,,,23.234,,,,ND,0.402,0.767,,,BDL,BDL,,,13.96,,0.025,,32.05,2,26.49,63.6,2.8,ND,,,
102.100.100/138863,CSTRM,WQQ237_D0,27/09/2020,6:20:00,2020-09-27T06:20:00Z,,2,8,2,2,,,26.836,,,,ND,0.2,0.258,,,0.07,BDL,,,10.13,,0.055,,34.327,4,13.72,83.5,1.1,0.95,,,
102.100.100/138864,CSTRM,WQQ237_D0,27/09/2020,6:20:00,2020-09-27T06:20:00Z,,2,8,2,2,,,26.836,,,,ND,0.2,0.258,,,0.07,BDL,,,10.13,,0.055,,34.327,4,13.72,83.5,1.1,0.95,,,
102.100.100/138865,CSTRM,WQQ237_D0,27/09/2020,6:20:00,2020-09-27T06:20:00Z,,2,8,2,2,,,26.836,,,,ND,0.2,0.258,,,0.07,BDL,,,10.13,,0.055,,34.327,4,13.72,83.5,1.1,0.95,,,
102.100.100/138905,CSTRM,WQQ296_D0,11/02/2021,3:02:00,2021-02-11T03:02:00Z,,2,8,2,2,,,ND,,,,ND,1.279,1.03,,,0.22,0.07,,,29.42,,0.035,,29.193,3,26.9,53.3,5.54,ND,,,
102.100.100/138906,CSTRM,WQQ296_D0,11/02/2021,3:04:00,2021-02-11T03:04:00Z,,2,8,2,2,,,ND,,,,ND,1.279,1.03,,,0.22,0.07,,,29.42,,0.035,,29.193,3,26.9,53.3,5.54,ND,,,
102.100.100/138907,CSTRM,WQQ296_D0,11/02/2021,3:06:00,2021-02-11T03:06:00Z,,2,8,2,2,,,ND,,,,ND,1.279,1.03,,,0.22,0.07,,,29.42,,0.035,,29.193,3,26.9,53.3,5.54,ND,,,
102.100.100/138947,CSTRM,WQQ422_D0,29/09/2021,23:40:00,2021-09-29T23:40:00Z,,2,8,2,2,,,25.628,,,,0.14,1.3455,,,,0.19,0.055,,,31.29,,0.075,,34.865,1.5,12.94,,14.08,,,,
102.100.100/138948,CSTRM,WQQ422_D0,29/09/2021,23:43:00,2021-09-29T23:43:00Z,,2,8,2,2,,,25.628,,,,0.14,1.3455,,,,0.19,0.055,,,31.29,,0.075,,34.865,1.5,12.94,,14.08,,,,
102.100.100/138949,CSTRM,WQQ422_D0,29/09/2021,23:45:00,2021-09-29T23:45:00Z,,2,8,2,2,,,25.628,,,,0.14,1.3455,,,,0.19,0.055,,,31.29,,0.075,,34.865,1.5,12.94,,14.08,,,,
102.100.100/142687,CSTRM,WQQ495_D0,8/02/2022,23:52:00,2022-02-08T23:52:00Z,,2,8,2,2,,,ND,,,,0.16,0.2946,,,,0.07,BDL,,,9.223,,BDL,,31.908,5,21.47,,1.052,,,,
102.100.100/142688,CSTRM,WQQ495_D0,8/02/2022,23:54:00,2022-02-08T23:54:00Z,,2,8,2,2,,,ND,,,,0.16,0.2946,,,,0.07,BDL,,,9.223,,BDL,,31.908,5,21.47,,1.052,,,,
102.100.100/142689,CSTRM,WQQ495_D0,8/02/2022,23:56:00,2022-02-08T23:56:00Z,,2,8,2,2,,,ND,,,,0.16,0.2946,,,,0.07,BDL,,,9.223,,BDL,,31.908,5,21.47,,1.052,,,,
