sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/400631,CSLOR,EPA VIC Site_Id 369,24/05/2022,4:48:00,2022-05-24T04:48:00Z,,2,,,,,,13.4352,,,,0.571,0.8,,,0.9868,1,2.14e-01,268.361,467.84,,8.13,3.874,35.5451,,6.5,4.993,,6.3,0.4291,0.785,2.8e-05,1.4e-05
102.100.100/400632,CSLOR,EPA VIC Site_Id 369,24/05/2022,4:49:00,2022-05-24T04:49:00Z,,2,,,,,,13.4352,,,,0.571,0.8,,,0.9868,1,2.14e-01,268.361,467.84,,8.13,3.874,35.5451,,6.5,4.993,,6.3,0.4291,0.785,2.8e-05,1.4e-05
102.100.100/400633,CSLOR,EPA VIC Site_Id 369,24/05/2022,4:50:00,2022-05-24T04:50:00Z,,2,,,,,,13.4352,,,,0.571,0.8,,,0.9868,1,2.14e-01,268.361,467.84,,8.13,3.874,35.5451,,6.5,4.993,,6.3,0.4291,0.785,2.8e-05,1.4e-05
102.100.100/400637,CSLOR,EPA VIC Site_Id 369,22/06/2022,5:10:00,2022-06-22T05:10:00Z,,1,,,,,,11.4306,,13.3,,3.641,0.5,,,0.5824,6.354,6.43e-01,274.017,474.45,,8.116,3.874,35.2207,,5.5,4.327,,22,0.3963,5.71,3.3e-05,1.5e-05
102.100.100/400638,CSLOR,EPA VIC Site_Id 369,22/06/2022,5:10:00,2022-06-22T05:10:00Z,,1,,,,,,11.4306,,8.35,,3.641,0.5,,,0.5824,6.354,6.43e-01,274.017,474.45,,8.116,3.874,35.2207,,5.5,4.327,,22,0.3963,5.71,3.3e-05,1.5e-05
102.100.100/400639,CSLOR,EPA VIC Site_Id 369,22/06/2022,5:10:00,2022-06-22T05:10:00Z,,1,,,,,,11.4306,,9.52,,3.641,0.5,,,0.5824,6.354,6.43e-01,274.017,474.45,,8.116,3.874,35.2207,,5.5,4.327,,22,0.3963,5.71,3.3e-05,1.5e-05
102.100.100/400643,CSLOR,EPA VIC Site_Id 369,21/07/2022,14:32:00,2022-07-21T14:32:00Z,flow cytometry sample not collected,2,5.1,1.5,1.5,High biomass/particulate matter,,9.9777,,4.62,,3.641,1.3,,,1.1846,4.355,5.00e-01,275.236,585.26,,8.234,4.197,35.2923,,3,2.33,,7.4,1.6379,3.86,3.2e-05,1.4e-05
102.100.100/400644,CSLOR,EPA VIC Site_Id 369,21/07/2022,14:33:00,2022-07-21T14:33:00Z,flow cytometry sample not collected,2,5.1,1.5,1.5,High biomass/particulate matter,,9.9777,,19,,3.641,1.3,,,1.1846,4.355,5.00e-01,275.236,585.26,,8.234,4.197,35.2923,,3,2.33,,7.4,1.6379,3.86,3.2e-05,1.4e-05
102.100.100/400645,CSLOR,EPA VIC Site_Id 369,21/07/2022,14:34:00,2022-07-21T14:34:00Z,flow cytometry sample not collected,2,5.1,1.5,1.5,High biomass/particulate matter,,9.9777,,15,,3.641,1.3,,,1.1846,4.355,5.00e-01,275.236,585.26,,8.234,4.197,35.2923,,3,2.33,,7.4,1.6379,3.86,3.2e-05,1.4e-05
102.100.100/400649,CSLOR,EPA VIC Site_Id 369,26/08/2022,14:20:00,2022-08-26T14:20:00Z,flow cytometry sample not collected,2,5.7,2,2,,,11.6909,,17.6,,0.643,0.3,,,3.553,0.286,1.43e-01,270.111,276.85,,7.755,2.454,35.2241,,5.1,0.333,,2.5,0.4106,0.143,2.5e-05,8e-06
102.100.100/400650,CSLOR,EPA VIC Site_Id 369,26/08/2022,14:22:00,2022-08-26T14:22:00Z,flow cytometry sample not collected,2,5.7,2,2,,,11.6909,,23.7,,0.643,0.3,,,3.553,0.286,1.43e-01,270.111,276.85,,7.755,2.454,35.2241,,5.1,0.333,,2.5,0.4106,0.143,2.5e-05,8e-06
102.100.100/400651,CSLOR,EPA VIC Site_Id 369,26/08/2022,14:24:00,2022-08-26T14:24:00Z,flow cytometry sample not collected,2,5.7,2,2,,,11.6909,,13.4,,0.643,0.3,,,3.553,0.286,1.43e-01,270.111,276.85,,7.755,2.454,35.2241,,5.1,0.333,,2.5,0.4106,0.143,2.5e-05,8e-06
102.100.100/402172,CSLOR,EPA VIC Site_Id 369,12/10/2022,4:12:00,2022-10-12T04:12:00Z,,2.5,4.5,2,2,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402173,CSLOR,EPA VIC Site_Id 369,12/10/2022,4:15:00,2022-10-12T04:15:00Z,,2.5,4.5,2,2,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402174,CSLOR,EPA VIC Site_Id 369,12/10/2022,4:19:00,2022-10-12T04:19:00Z,,2.5,4.5,2,2,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402178,CSLOR,EPA VIC Site_Id 369,18/11/2022,1:15:00,2022-11-18T01:15:00Z,,2,,1.2,1.2,High biomass/particulate matter,,18.4366,,,,15.707,1.3,,,9.1557,5.783,9.28e-01,244.234,1636.3,,8.069,5.166,32.3421,,2,4.161,,5.6,2.6403,4.85,6.8e-05,2e-05
102.100.100/402179,CSLOR,EPA VIC Site_Id 369,18/11/2022,1:17:00,2022-11-18T01:17:00Z,,2,,1.4,1.4,High biomass/particulate matter,,18.4366,,,,15.707,1.3,,,9.1557,5.783,9.28e-01,244.234,1636.3,,8.069,5.166,32.3421,,2,4.161,,5.6,2.6403,4.85,6.8e-05,2e-05
102.100.100/402180,CSLOR,EPA VIC Site_Id 369,18/11/2022,1:20:00,2022-11-18T01:20:00Z,,2,,1.6,1.6,High biomass/particulate matter,,18.4366,,,,15.707,1.3,,,9.1557,5.783,9.28e-01,244.234,1636.3,,8.069,5.166,32.3421,,2,4.161,,5.6,2.6403,4.85,6.8e-05,2e-05
102.100.100/402184,CSLOR,EPA VIC Site_Id 369,21/12/2022,22:14:00,2022-12-21T22:14:00Z,,3,5,1,1,High biomass/particulate matter,,20.1839,,,,0.5,5.3,,4.448,13.7809,9.995,6.43e-01,243.828,123.01,,8.296,4.52,31.9192,,2,7.157,,4.4,1.4776,9.28,5.7e-05,2e-05
102.100.100/402185,CSLOR,EPA VIC Site_Id 369,21/12/2022,22:20:00,2022-12-21T22:20:00Z,,3,5,2,2,,,20.1839,,,,0.5,5.3,,4.448,13.7809,9.995,6.43e-01,243.828,123.01,,8.296,4.52,31.9192,,2,7.157,,4.4,1.4776,9.28,5.7e-05,2e-05
102.100.100/402186,CSLOR,EPA VIC Site_Id 369,21/12/2022,22:30:00,2022-12-21T22:30:00Z,,3,5,2,2,,,20.1839,,,,0.5,5.3,,4.448,13.7809,9.995,6.43e-01,243.828,123.01,,8.296,4.52,31.9192,,2,7.157,,4.4,1.4776,9.28,5.7e-05,2e-05
102.100.100/402190,CSLOR,EPA VIC Site_Id 369,27/01/2023,2:23:00,2023-01-27T02:23:00Z,,8,10,2,2,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402191,CSLOR,EPA VIC Site_Id 369,27/01/2023,2:25:00,2023-01-27T02:25:00Z,,8,10,2,2,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402192,CSLOR,EPA VIC Site_Id 369,27/01/2023,2:30:00,2023-01-27T02:30:00Z,,8,10,2,2,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402196,CSLOR,EPA VIC Site_Id 369,6/02/2023,3:35:00,2023-02-06T03:35:00Z,,1,5.5,2,2,,,19.8247,,28.2,,0.571,0.5,,,0.1722,0.286,7.14e-02,229.171,641.48,,8.116,1.808,34.1983,,5,5.159,,2.1,0.059,0.214,2.9e-05,8e-06
102.100.100/402197,CSLOR,EPA VIC Site_Id 369,6/02/2023,3:37:00,2023-02-06T03:37:00Z,,1,5.5,2,2,,,19.8247,,28.5,,0.571,0.5,,,0.1722,0.286,7.14e-02,229.171,641.48,,8.116,1.808,34.1983,,5,5.159,,2.1,0.059,0.214,2.9e-05,8e-06
102.100.100/402198,CSLOR,EPA VIC Site_Id 369,6/02/2023,3:39:00,2023-02-06T03:39:00Z,,1,5.5,2,2,,,19.8247,,28.8,,0.571,0.5,,,0.1722,0.286,7.14e-02,229.171,641.48,,8.116,1.808,34.1983,,5,5.159,,2.1,0.059,0.214,2.9e-05,8e-06
102.100.100/402202,CSLOR,EPA VIC Site_Id 369,2/03/2023,0:35:00,2023-03-02T00:35:00Z,,1,5.8,2,2,,,20.6384,,50,,0.214,0.8,,,4.6351,0.571,2.14e-01,223.295,937.29,,8.184,2.26,34.5321,,3,3.828,,7.5,0.7501,0.428,3.1e-05,9e-06
102.100.100/402203,CSLOR,EPA VIC Site_Id 369,2/03/2023,0:37:00,2023-03-02T00:37:00Z,,1,5.8,2,2,,,20.6384,,57.6,,0.214,0.8,,,4.6351,0.571,2.14e-01,223.295,937.29,,8.184,2.26,34.5321,,3,3.828,,7.5,0.7501,0.428,3.1e-05,9e-06
102.100.100/402204,CSLOR,EPA VIC Site_Id 369,2/03/2023,0:39:00,2023-03-02T00:39:00Z,no pico - instrument error,1,5.8,2,2,,,20.6384,,44.6,,0.214,0.8,,,4.6351,0.571,2.14e-01,223.295,937.29,,8.184,2.26,34.5321,,3,3.828,,7.5,0.7501,0.428,3.1e-05,9e-06
102.100.100/402208,CSLOR,EPA VIC Site_Id 369,30/05/2023,3:20:00,2023-05-30T03:20:00Z,,2,5.5,2,2,,,12.6,,9.48,,,,,4.09,,,,268.7667979,,,,,35.3,,,,,,,,,
102.100.100/402209,CSLOR,EPA VIC Site_Id 369,30/05/2023,3:23:00,2023-05-30T03:23:00Z,,2,5.5,2,2,,,12.6,,10.5,,,,,4.09,,,,268.7667979,,,,,35.3,,,,,,,,,
102.100.100/402210,CSLOR,EPA VIC Site_Id 369,30/05/2023,3:25:00,2023-05-30T03:25:00Z,,2,5.5,2,2,,,12.6,,6.82,,,,,4.09,,,,268.7667979,,,,,35.3,,,,,,,,,
102.100.100/402214,CSLOR,EPA VIC Site_Id 369,20/06/2023,14:08:00,2023-06-20T14:08:00Z,Sample frozen after collection. Thawed and filtered on 27/6/23,1,5.2,2,2,,,11.2093,,4.22,,0.857,0.3,,,0.5476,2.642,2.14e-01,275.33,252.4,,7.943,3.164,34.5217,,5.3,4.161,,1.1,0.1777,2.43,2.6e-05,1.1e-05
102.100.100/402215,CSLOR,EPA VIC Site_Id 369,20/06/2023,14:13:00,2023-06-20T14:13:00Z,Sample frozen after collection. Thawed and filtered on 27/6/23,1,5.2,2,2,,,11.2093,,5.25,,0.857,0.3,,,0.5476,2.642,2.14e-01,275.33,252.4,,7.943,3.164,34.5217,,5.3,4.161,,1.1,0.1777,2.43,2.6e-05,1.1e-05
102.100.100/402216,CSLOR,EPA VIC Site_Id 369,20/06/2023,14:15:00,2023-06-20T14:15:00Z,Sample frozen after collection. Thawed and filtered on 27/6/23,1,5.2,2,2,,,11.2093,,2.96,,0.857,0.3,,,0.5476,2.642,2.14e-01,275.33,252.4,,7.943,3.164,34.5217,,5.3,4.161,,1.1,0.1777,2.43,2.6e-05,1.1e-05
102.100.100/402220,CSLOR,EPA VIC Site_Id 369,26/07/2023,4:00:00,2023-07-26T04:00:00Z,,1,5.3,2,2,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139061,CSLOR,EPA VIC Site_Id 369,26/07/2023,4:05:00,2023-07-26T04:05:00Z,,1,5.3,2,2,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139062,CSLOR,EPA VIC Site_Id 369,26/07/2023,4:10:00,2023-07-26T04:10:00Z,,1,5.3,2,2,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139063,CSLOR,EPA VIC Site_Id 369,24/08/2023,1:08:00,2023-08-24T01:08:00Z,,2,5.5,2,2,,,11.6,,9.73,,,,,3.972,,,,262.5164073,,,,,35.1,,,,,,,,,
102.100.100/403397,CSLOR,EPA VIC Site_Id 369,24/08/2023,1:11:00,2023-08-24T01:11:00Z,,2,5.5,2,2,,,11.6,,7.11,,,,,3.972,,,,262.5164073,,,,,35.1,,,,,,,,,
102.100.100/403398,CSLOR,EPA VIC Site_Id 369,24/08/2023,1:14:00,2023-08-24T01:14:00Z,,2,5.5,2,2,,,11.6,,12.4,,,,,3.972,,,,262.5164073,,,,,35.1,,,,,,,,,
102.100.100/403402,CSLOR,EPA VIC Site_Id 369,22/09/2023,1:05:00,2023-09-22T01:05:00Z,,2,5.5,2,2,,,,,24.3,,,,,4.217,,,,287.5179699,,,,,,,,,,,,,,
102.100.100/403403,CSLOR,EPA VIC Site_Id 369,22/09/2023,1:17:00,2023-09-22T01:17:00Z,,2,5.5,2,2,,,,,43.9,,,,,4.217,,,,287.5179699,,,,,,,,,,,,,,
102.100.100/403404,CSLOR,EPA VIC Site_Id 369,22/09/2023,1:23:00,2023-09-22T01:23:00Z,,2,5.5,2,2,,,,,42.4,,,,,4.217,,,,287.5179699,,,,,,,,,,,,,,
102.100.100/403408,CSLOR,EPA VIC Site_Id 369,23/10/2023,23:47:00,2023-10-23T23:47:00Z,,2,6,2,2,,,14.9,,2.53,,,,,4.202,,,,242.2026377,,,,,34.3,,,,,,,,,
102.100.100/403409,CSLOR,EPA VIC Site_Id 369,23/10/2023,23:49:00,2023-10-23T23:49:00Z,,2,6,2,2,,,14.9,,6.18,,,,,4.202,,,,242.2026377,,,,,34.3,,,,,,,,,
102.100.100/403410,CSLOR,EPA VIC Site_Id 369,23/10/2023,23:51:00,2023-10-23T23:51:00Z,,2,6,2,2,,,14.9,,21.9,,,,,4.202,,,,242.2026377,,,,,34.3,,,,,,,,,
102.100.100/403419,CSLOR,EPA VIC Site_Id 369,5/12/2023,0:01:00,2023-12-05T00:01:00Z,,2,5.5,2,2,,,,,30,,,,,4.78,,,,,,,,,,,,,,,,,,
102.100.100/403417,CSLOR,EPA VIC Site_Id 369,5/12/2023,23:55:00,2023-12-05T23:55:00Z,,2,5.5,2,2,,,,,22.3,,,,,4.78,,,,,,,,,,,,,,,,,,
102.100.100/403418,CSLOR,EPA VIC Site_Id 369,5/12/2023,23:58:00,2023-12-05T23:58:00Z,,2,5.5,2,2,,,,,23.6,,,,,4.78,,,,,,,,,,,,,,,,,,
102.100.100/403423,CSLOR,EPA VIC Site_Id 369,25/01/2024,23:30:00,2024-01-25T23:30:00Z,,1,5.5,2,2,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403424,CSLOR,EPA VIC Site_Id 369,25/01/2024,23:34:00,2024-01-25T23:34:00Z,,1,5.5,2,2,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403425,CSLOR,EPA VIC Site_Id 369,25/01/2024,23:38:00,2024-01-25T23:38:00Z,,1,5.5,2,2,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403561,CSLOR,EPA VIC Site_Id 369,22/03/2024,0:24:00,2024-03-22T00:24:00Z,,1,5.7,2,2,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403562,CSLOR,EPA VIC Site_Id 369,22/03/2024,0:27:00,2024-03-22T00:27:00Z,,1,5.7,2,2,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403563,CSLOR,EPA VIC Site_Id 369,22/03/2024,0:30:00,2024-03-22T00:30:00Z,,1,5.7,2,2,,,,,13,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403567,CSLOR,EPA VIC Site_Id 369,16/05/2024,1:29:00,2024-05-16T01:29:00Z,,1,5.1,2,2,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403568,CSLOR,EPA VIC Site_Id 369,16/05/2024,1:30:00,2024-05-16T01:30:00Z,,1,5.1,2,2,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403569,CSLOR,EPA VIC Site_Id 369,16/05/2024,1:32:00,2024-05-16T01:32:00Z,,1,5.1,2,2,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403573,CSLOR,EPA VIC Site_Id 369,24/09/2024,0:52,2024-09-24T00:52:00Z,,1,5.4,2,2,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403574,CSLOR,EPA VIC Site_Id 369,24/09/2024,0:55,2024-09-24T00:55:00Z,,1,5.4,2,2,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403575,CSLOR,EPA VIC Site_Id 369,24/09/2024,0:58,2024-09-24T00:58:00Z,,1,5.4,1.6,1.6,Other - Intake of air by pump created blockage,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404297,CSLOR,EPA VIC Site_Id 369,7/11/2024,23:27,2024-11-07T23:27:00Z,,2,5.4,2,2,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404298,CSLOR,EPA VIC Site_Id 369,7/11/2024,23:29,2024-11-07T23:29:00Z,,2,5.4,2,2,,,,,42.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404299,CSLOR,EPA VIC Site_Id 369,7/11/2024,23:31,2024-11-07T23:31:00Z,,2,5.4,2,2,,,,,47.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404303,CSLOR,EPA VIC Site_Id 369,9/01/2025,23:26,2025-01-09T23:26:00Z,,1,5.4,1.6,1.6,High biomass/particulate matter,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404304,CSLOR,EPA VIC Site_Id 369,9/01/2025,23:28,2025-01-09T23:28:00Z,,1,5.4,1.4,1.4,High biomass/particulate matter,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404305,CSLOR,EPA VIC Site_Id 369,9/01/2025,23:30,2025-01-09T23:30:00Z,,1,5.4,1.4,1.4,High biomass/particulate matter,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404306,CSLOR,EPA VIC Site_Id 369,25/05/2025,22:36,2025-05-25T22:36:00Z,,1,5.4,2,2,,WARNING: Storage or transport conditions compromised,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404307,CSLOR,EPA VIC Site_Id 369,25/05/2025,22:38,2025-05-25T22:38:00Z,,1,5.4,2,2,,WARNING: Storage or transport conditions compromised,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404308,CSLOR,EPA VIC Site_Id 369,25/05/2025,22:40,2025-05-25T22:40:00Z,,1,5.4,2,2,,WARNING: Storage or transport conditions compromised,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405270,CSLOR,EPA VIC Site_Id 369,20/06/2025,23:32,2025-06-20T01:27:00Z,,2,5.4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405271,CSLOR,EPA VIC Site_Id 369,20/06/2025,23:35,2025-06-20T01:30:00Z,,2,5.4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405272,CSLOR,EPA VIC Site_Id 369,20/06/2025,23:38,2025-06-20T01:33:00Z,,2,5.4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405276,CSLOR,EPA VIC Site_Id 369,8/08/2025,2:14,2025-08-08T02:14:00Z,,1,5.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405277,CSLOR,EPA VIC Site_Id 369,8/08/2025,2:16,2025-08-08T02:16:00Z,,1,5.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405278,CSLOR,EPA VIC Site_Id 369,8/08/2025,2:19,2025-08-08T02:19:00Z,,1,5.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/665368,CSLOR,EPA VIC Site_Id 369,15/10/2025,0:21,2025-10-15T00:21:00Z,,1,5.6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/665371,CSLOR,EPA VIC Site_Id 369,15/10/2025,0:23,2025-10-15T00:23:00Z,,1,5.6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/665374,CSLOR,EPA VIC Site_Id 369,15/10/2025,0:25,2025-10-15T00:25:00Z,,1,5.6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138833,CSPTD,WQQ190_D0,14/07/2020,2:25:00,2020-07-14T02:25:00Z,,0.5,16,2,2,,,23.297,,,,0.0299,0.274,0.233,,,0.15,BDL,,,6.37,,0.05,35.06,35.075,2.5,5,74.6,2.31,ND,,,
102.100.100/138834,CSPTD,WQQ190_D0,14/07/2020,2:25:00,2020-07-14T02:25:00Z,,0.5,16,2,2,,,23.297,,,,0.0299,0.274,0.233,,,0.15,BDL,,,6.37,,0.05,35.06,35.075,2.5,5,74.6,2.31,ND,,,
102.100.100/138835,CSPTD,WQQ190_D0,14/07/2020,2:25:00,2020-07-14T02:25:00Z,,0.5,16,2,2,,,23.297,,,,0.0299,0.274,0.233,,,0.15,BDL,,,6.37,,0.05,35.06,35.075,2.5,5,74.6,2.31,ND,,,
102.100.100/138836,CSPTD,WQQ190_D1,14/07/2020,2:30:00,2020-07-14T02:30:00Z,,12,16,2,2,,,23.244,,,,0.0268,0.322,0.45,,,0.08,BDL,,,6.69,,0.045,35.07,35.065,2.5,5.1,72.5,2.72,ND,,,
102.100.100/138837,CSPTD,WQQ190_D1,14/07/2020,2:30:00,2020-07-14T02:30:00Z,,12,16,2,2,,,23.244,,,,0.0268,0.322,0.45,,,0.08,BDL,,,6.69,,0.045,35.07,35.065,2.5,5.1,72.5,2.72,ND,,,
102.100.100/138838,CSPTD,WQQ190_D1,14/07/2020,2:30:00,2020-07-14T02:30:00Z,,12,16,2,2,,,23.244,,,,0.0268,0.322,0.45,,,0.08,BDL,,,6.69,,0.045,35.07,35.065,2.5,5.1,72.5,2.72,ND,,,
102.100.100/138881,CSPTD,WQQ243_D0,29/09/2020,3:05:00,2020-09-29T03:05:00Z,,0.5,16,2,2,,,25.008,,,,BDL,0.157,0.097,,,0.11,BDL,,,6.45,,0.075,35.17,35.188,3.5,2.96,79.9,1.37,1.55,,,
102.100.100/138882,CSPTD,WQQ243_D0,29/09/2020,3:05:00,2020-09-29T03:05:00Z,,0.5,16,2,2,,,25.008,,,,BDL,0.157,0.097,,,0.11,BDL,,,6.45,,0.075,35.17,35.188,3.5,2.96,79.9,1.37,1.55,,,
102.100.100/138883,CSPTD,WQQ243_D0,29/09/2020,3:05:00,2020-09-29T03:05:00Z,,0.5,16,2,2,,,25.008,,,,BDL,0.157,0.097,,,0.11,BDL,,,6.45,,0.075,35.17,35.188,3.5,2.96,79.9,1.37,1.55,,,
102.100.100/138884,CSPTD,WQQ243_D1,29/09/2020,3:15:00,2020-09-29T03:15:00Z,,13,16,2,2,,,25.787,,,,BDL,0.235,0.197,,,0.08,BDL,,,6.01,,0.06,35.17,35.183,3.5,2.99,82.4,1.81,1.49,,,
102.100.100/138885,CSPTD,WQQ243_D1,29/09/2020,3:15:00,2020-09-29T03:15:00Z,,13,16,2,2,,,25.787,,,,BDL,0.235,0.197,,,0.08,BDL,,,6.01,,0.06,35.17,35.183,3.5,2.99,82.4,1.81,1.49,,,
102.100.100/138886,CSPTD,WQQ243_D1,29/09/2020,3:15:00,2020-09-29T03:15:00Z,,13,16,2,2,,,25.787,,,,BDL,0.235,0.197,,,0.08,BDL,,,6.01,,0.06,35.17,35.183,3.5,2.99,82.4,1.81,1.49,,,
102.100.100/138929,CSPTD,WQQ318_D0,15/02/2021,2:05:00,2021-02-15T02:05:00Z,,0.5,18,2,2,,,30.34,,,,0.4684,0.198,0.219,,,0.28,0.03,,,5.76,,BDL,30.23,31.029,13,11.26,93.2,0.27,ND,,,
102.100.100/138930,CSPTD,WQQ318_D0,15/02/2021,2:05:00,2021-02-15T02:05:00Z,,0.5,18,2,2,,,30.34,,,,0.4684,0.198,0.219,,,0.28,0.03,,,5.76,,BDL,30.23,31.029,13,11.26,93.2,0.27,ND,,,
102.100.100/138931,CSPTD,WQQ318_D0,15/02/2021,2:06:00,2021-02-15T02:06:00Z,,0.5,18,2,2,,,30.34,,,,0.4684,0.198,0.219,,,0.28,0.03,,,5.76,,BDL,30.23,31.029,13,11.26,93.2,0.27,ND,,,
102.100.100/138932,CSPTD,WQQ318_D1,15/02/2021,2:06:00,2021-02-15T02:06:00Z,,14,18,2,2,,,29.492,,,,0.0178,0.384,0.756,,,0.09,BDL,,,8.82,,BDL,30.69,33.629,13,2.74,75.6,0.6,ND,,,
102.100.100/138933,CSPTD,WQQ318_D1,15/02/2021,2:07:00,2021-02-15T02:07:00Z,,14,18,2,2,,,29.492,,,,0.0178,0.384,0.756,,,0.09,BDL,,,8.82,,BDL,30.69,33.629,13,2.74,75.6,0.6,ND,,,
102.100.100/138934,CSPTD,WQQ318_D1,15/02/2021,2:07:00,2021-02-15T02:07:00Z,,14,18,2,2,,,29.492,,,,0.0178,0.384,0.756,,,0.09,BDL,,,8.82,,BDL,30.69,33.629,13,2.74,75.6,0.6,ND,,,
102.100.100/138971,CSPTD,WQQ444_D0,3/10/2021,23:01:00,2021-10-03T23:01:00Z,,0,17,2,2,,,25.791,,,,0.11,0.137,0.0336,,,0.065,BDL,,,4.237,,0.05,35.2199,35.229,9,2.15,86.147,0.544,ND,,,
102.100.100/138972,CSPTD,WQQ444_D0,3/10/2021,23:02:00,2021-10-03T23:02:00Z,,0,17,2,2,,,25.791,,,,0.11,0.137,0.0336,,,0.065,BDL,,,4.237,,0.05,35.2199,35.229,9,2.15,86.147,0.544,ND,,,
102.100.100/138973,CSPTD,WQQ444_D0,3/10/2021,23:03:00,2021-10-03T23:03:00Z,,0,17,2,2,,,25.791,,,,0.11,0.137,0.0336,,,0.065,BDL,,,4.237,,0.05,35.2199,35.229,9,2.15,86.147,0.544,ND,,,
102.100.100/138974,CSPTD,WQQ444_D1,3/10/2021,23:04:00,2021-10-03T23:04:00Z,,14,17,2,2,,,25.254,,,,0.155,0.3248,0.1758,,,0.055,BDL,,,2.553,,0.055,35.2208,35.228,9,1.93,79.113,1.559,ND,,,
102.100.100/138975,CSPTD,WQQ444_D1,3/10/2021,23:05:00,2021-10-03T23:05:00Z,,14,17,2,2,,,25.254,,,,0.155,0.3248,0.1758,,,0.055,BDL,,,2.553,,0.055,35.2208,35.228,9,1.93,79.113,1.559,ND,,,
102.100.100/138977,CSPTD,WQQ444_D1,3/10/2021,23:06:00,2021-10-03T23:06:00Z,,14,17,2,2,,,25.254,,,,0.155,0.3248,0.1758,,,0.055,BDL,,,2.553,,0.055,35.2208,35.228,9,1.93,79.113,1.559,ND,,,
102.100.100/142705,CSPTD,WQQ517_D0,12/02/2022,4:25:00,2022-02-12T04:25:00Z,,0,17,2,2,,,30.179,,,,0.125,0.0954,0.081,,,0.03,BDL,,,4.47,,BDL,33.2579,33.293,9,8.21,95.7507,0.05,ND,,,
102.100.100/142706,CSPTD,WQQ517_D0,12/02/2022,4:27:00,2022-02-12T04:27:00Z,,0,17,2,2,,,30.179,,,,0.125,0.0954,0.081,,,0.03,BDL,,,4.47,,BDL,33.2579,33.293,9,8.21,95.7507,0.05,ND,,,
102.100.100/142707,CSPTD,WQQ517_D0,12/02/2022,4:28:00,2022-02-12T04:28:00Z,,0,17,2,2,,,30.179,,,,0.125,0.0954,0.081,,,0.03,BDL,,,4.47,,BDL,33.2579,33.293,9,8.21,95.7507,0.05,ND,,,
